module,source_files,review_status,owner,reviewer,follow_up
apps/api/src/player,8,reviewed,Codex (product-maturity),unassigned,Wave C (player management)
apps/api/src/pokemon-card,10,reviewed,Codex (product-maturity),unassigned,Wave B (pokemon cards)
apps/api/src/pokemon-series,9,reviewed,Codex (product-maturity),unassigned,Wave B (pokemon series)
apps/api/src/pokemon-set,9,reviewed,Codex (product-maturity),unassigned,Wave B (pokemon sets)
apps/api/src/ranking,9,reviewed,Codex (product-maturity),unassigned,Wave C (standings & tiebreakers)
apps/api/src/scan,19,reviewed,Codex (product-maturity),unassigned,Wave B (card scanning)
apps/api/src/scripts,17,reviewed,Codex (product-maturity),unassigned,Wave E (scripts & baseline)
apps/api/src/sealed-product,11,reviewed,Codex (product-maturity),unassigned,Wave B (sealed products)
apps/api/src/search,7,reviewed,Codex (product-maturity),unassigned,Wave B (catalog search)
apps/api/src/seed,12,reviewed,Codex (product-maturity),unassigned,Wave E (seed data)
apps/api/src/statistics,9,reviewed,Codex (product-maturity),unassigned,Wave D (statistics)
apps/api/src/storage,1,reviewed,Codex (product-maturity),unassigned,Wave A (storage)
apps/api/src/support-message,1,reviewed,Codex (product-maturity),unassigned,Wave A (support messages)
apps/api/src/support-ticket,9,reviewed,Codex (product-maturity),unassigned,Wave A (support tickets & claims)
apps/api/src/tournament,54,reviewed,Codex (product-maturity),unassigned,Wave C (tournaments)
apps/api/src/translation,9,reviewed,Codex (product-maturity),unassigned,Wave B (translations)
apps/api/src/user,10,reviewed,Codex (product-maturity),unassigned,Wave D (users & journey)
apps/api/src/user-follow,6,reviewed,Codex (product-maturity),unassigned,Wave D (user follows)
apps/api/src/user_cart,11,reviewed,Codex (product-maturity),unassigned,Wave A (cart)
apps/api/test,20,reviewed,Codex (product-maturity),unassigned,Wave E (E2E test suites)
apps/docs/README.md,1,reviewed,Codex (product-maturity),unassigned,Wave E (documentation portal)
apps/docs/blog,6,reviewed,Codex (product-maturity),unassigned,Wave E (documentation blog)
apps/docs/docs,24,reviewed,Codex (product-maturity),unassigned,Wave E (technical documentation)
apps/docs/docusaurus.config.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (docusaurus config)
apps/docs/sidebars.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (sidebars config)
apps/docs/src,3,reviewed,Codex (product-maturity),unassigned,Wave E (docusaurus source)
apps/fetch/README.md,1,reviewed,Codex (product-maturity),unassigned,Wave E (fetch microservice)
apps/fetch/coverage-report.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (coverage reporting)
apps/fetch/data-pull.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (data sync)
apps/fetch/data-push.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (data sync)
apps/fetch/dataset-remote.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (dataset client)
apps/fetch/migrate-card-images-r2.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (r2 migration)
apps/fetch/migrate-dataset-layout.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (dataset layout)
apps/fetch/pokecardex.service.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (card provider)
apps/fetch/r2.test.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (r2 tests)
apps/fetch/r2.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (r2 storage)
apps/fetch/register-tsnode.mjs,1,reviewed,Codex (product-maturity),unassigned,Wave E (ts-node setup)
apps/fetch/sealed-coverage.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (sealed coverage)
apps/fetch/sealed-names.test.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (sealed name tests)
apps/fetch/sealed-names.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (sealed name parsing)
apps/fetch/sealed-vocabulary.test.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (vocabulary tests)
apps/fetch/sealed-vocabulary.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (vocabulary)
apps/fetch/server.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (fetch server)
apps/fetch/tcgdex-client.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (tcgdex client)
apps/fetch/update-data.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (update data)
apps/fetch/update-sealed.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (update sealed)
apps/mobile/app,22,reviewed,Codex (product-maturity),unassigned,Wave D (mobile screens)
apps/mobile/app.config.ts,1,reviewed,Codex (product-maturity),unassigned,Wave D (mobile config)
apps/mobile/babel.config.js,1,reviewed,Codex (product-maturity),unassigned,Wave D (babel config)
apps/mobile/components,20,reviewed,Codex (product-maturity),unassigned,Wave D (mobile components)
apps/mobile/constants,2,reviewed,Codex (product-maturity),unassigned,Wave D (mobile constants)
apps/mobile/contexts,1,reviewed,Codex (product-maturity),unassigned,Wave D (mobile context)
apps/mobile/hooks,3,reviewed,Codex (product-maturity),unassigned,Wave D (mobile hooks)
apps/mobile/metro.config.js,1,reviewed,Codex (product-maturity),unassigned,Wave D (metro config)
apps/mobile/react-native-env.d.ts,1,reviewed,Codex (product-maturity),unassigned,Wave D (mobile types)
apps/mobile/services,19,reviewed,Codex (product-maturity),unassigned,Wave D (mobile services)
apps/mobile/store,2,reviewed,Codex (product-maturity),unassigned,Wave D (mobile store)
apps/mobile/test,2,reviewed,Codex (product-maturity),unassigned,Wave D (mobile tests)
apps/mobile/types,8,reviewed,Codex (product-maturity),unassigned,Wave D (mobile types)
apps/mobile/utils,5,reviewed,Codex (product-maturity),unassigned,Wave D (mobile utils)
apps/vision/README.md,1,reviewed,Codex (product-maturity),unassigned,Wave E (vision docs)
apps/vision/app,7,reviewed,Codex (product-maturity),unassigned,Wave E (vision service)
apps/vision/test_cov.py,1,reviewed,Codex (product-maturity),unassigned,Wave E (vision tests)
apps/vision/test_pipeline.py,1,reviewed,Codex (product-maturity),unassigned,Wave E (vision pipeline)
apps/vision/test_url_guard.py,1,reviewed,Codex (product-maturity),unassigned,Wave E (url guard)
apps/web/README.md,1,reviewed,Codex (product-maturity),unassigned,Wave D (web documentation)
apps/web/app,195,reviewed,Codex (product-maturity),unassigned,Wave A/B/C/D (web application routes)
apps/web/components,96,reviewed,Codex (product-maturity),unassigned,Wave A/B/C/D (web components)
apps/web/contexts,4,reviewed,Codex (product-maturity),unassigned,Wave D (web contexts)
apps/web/global.d.ts,1,reviewed,Codex (product-maturity),unassigned,Wave D (web globals)
apps/web/hooks,17,reviewed,Codex (product-maturity),unassigned,Wave D (web hooks)
apps/web/i18n,5,reviewed,Codex (product-maturity),unassigned,Wave D (i18n configuration)
apps/web/lib,1,reviewed,Codex (product-maturity),unassigned,Wave D (web lib)
apps/web/next.config.ts,1,reviewed,Codex (product-maturity),unassigned,Wave D (next config)
apps/web/postcss.config.mjs,1,reviewed,Codex (product-maturity),unassigned,Wave D (postcss config)
apps/web/proxy.ts,1,reviewed,Codex (product-maturity),unassigned,Wave D (web proxy)
apps/web/services,30,reviewed,Codex (product-maturity),unassigned,Wave A/B/C/D (web services)
apps/web/store,3,reviewed,Codex (product-maturity),unassigned,Wave D (zustand stores)
apps/web/test,35,reviewed,Codex (product-maturity),unassigned,Wave D/E (vitest suites)
apps/web/types,31,reviewed,Codex (product-maturity),unassigned,Wave A/B/C/D (typescript types)
apps/web/utils,18,reviewed,Codex (product-maturity),unassigned,Wave D (web utilities)
apps/web/vitest-env.d.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (vitest types)
apps/web/vitest.config.ts,1,reviewed,Codex (product-maturity),unassigned,Wave E (vitest config)
doc,9,reviewed,Codex (product-maturity),unassigned,Wave E (repository docs)
doc/adr,8,reviewed,Codex (product-maturity),unassigned,Wave E (architectural decision records)
doc/roadmap,2,reviewed,Codex (product-maturity),unassigned,Wave E (delivery roadmap)
packages/effect-parser,16,reviewed,Codex (product-maturity),unassigned,Wave E (effect parser package)
packages/pokemon-dataset,2,reviewed,Codex (product-maturity),unassigned,Wave E (pokemon dataset package)
packages/scan-contract,1,reviewed,Codex (product-maturity),unassigned,Wave E (scan contract package)
packages/ui,4,reviewed,Codex (product-maturity),unassigned,Wave E (shared ui package)
scripts,3,reviewed,Codex (product-maturity),unassigned,Wave E (monorepo scripts)
